repository_name,date,site,views,unique
ReQUIAM_csv,2022-08-16,github.com,9,2
ReQUIAM_csv,2022-08-16,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-17,github.com,10,2
ReQUIAM_csv,2022-08-17,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-18,github.com,10,2
ReQUIAM_csv,2022-08-18,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-19,github.com,10,2
ReQUIAM_csv,2022-08-19,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-20,github.com,10,2
ReQUIAM_csv,2022-08-20,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-21,github.com,10,2
ReQUIAM_csv,2022-08-21,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-22,github.com,3,2
ReQUIAM_csv,2022-08-22,redata.readthedocs.io,2,1
ReQUIAM_csv,2022-08-23,github.com,2,2
ReQUIAM_csv,2022-08-24,github.com,1,1
ReQUIAM_csv,2022-08-25,github.com,1,1
ReQUIAM_csv,2022-08-26,github.com,1,1
ReQUIAM_csv,2022-08-27,github.com,1,1
ReQUIAM_csv,2022-08-28,github.com,1,1
ReQUIAM_csv,2022-08-29,github.com,1,1
ReQUIAM_csv,2022-09-13,github.com,4,1
ReQUIAM_csv,2022-09-14,github.com,4,1
ReQUIAM_csv,2022-09-15,github.com,4,1
ReQUIAM_csv,2022-09-16,github.com,4,1
ReQUIAM_csv,2022-09-17,github.com,4,1
ReQUIAM_csv,2022-09-18,github.com,4,1
ReQUIAM_csv,2022-09-19,github.com,4,1
ReQUIAM_csv,2022-09-20,github.com,4,1
ReQUIAM_csv,2022-09-21,github.com,4,1
ReQUIAM_csv,2022-09-22,github.com,4,1
ReQUIAM_csv,2022-09-23,github.com,4,1
ReQUIAM_csv,2022-09-24,github.com,4,1
ReQUIAM_csv,2022-09-25,github.com,4,1
ReQUIAM_csv,2022-10-20,github.com,1,1
ReQUIAM_csv,2022-10-21,github.com,1,1
ReQUIAM_csv,2022-10-22,github.com,1,1
ReQUIAM_csv,2022-10-23,github.com,2,1
ReQUIAM_csv,2022-10-24,github.com,2,1
ReQUIAM_csv,2022-10-25,github.com,2,1
ReQUIAM_csv,2022-10-26,github.com,2,1
ReQUIAM_csv,2022-10-27,github.com,2,1
ReQUIAM_csv,2022-10-28,github.com,2,1
ReQUIAM_csv,2022-10-29,github.com,2,1
ReQUIAM_csv,2022-10-30,github.com,2,1
ReQUIAM_csv,2022-10-31,github.com,2,1
ReQUIAM_csv,2022-11-01,github.com,3,2
ReQUIAM_csv,2022-11-02,github.com,2,2
ReQUIAM_csv,2022-11-03,github.com,2,2
ReQUIAM_csv,2022-11-04,github.com,2,2
ReQUIAM_csv,2022-11-05,github.com,1,1
ReQUIAM_csv,2022-11-06,github.com,1,1
ReQUIAM_csv,2022-11-07,github.com,1,1
ReQUIAM_csv,2022-11-08,github.com,1,1
ReQUIAM_csv,2022-11-09,github.com,1,1
ReQUIAM_csv,2022-11-10,github.com,1,1
ReQUIAM_csv,2022-11-11,github.com,1,1
ReQUIAM_csv,2022-11-12,github.com,1,1
ReQUIAM_csv,2022-11-13,github.com,1,1
ReQUIAM_csv,2022-11-22,Google,1,1
ReQUIAM_csv,2022-11-23,Google,1,1
ReQUIAM_csv,2022-11-24,Google,1,1
ReQUIAM_csv,2022-11-25,Google,1,1
ReQUIAM_csv,2022-11-26,Google,1,1
ReQUIAM_csv,2022-11-27,Google,1,1
ReQUIAM_csv,2022-11-28,Google,1,1
ReQUIAM_csv,2022-11-29,Google,1,1
ReQUIAM_csv,2022-11-30,Google,1,1
ReQUIAM_csv,2022-12-01,Google,1,1
ReQUIAM_csv,2022-12-02,Google,1,1
ReQUIAM_csv,2022-12-02,github.com,1,1
ReQUIAM_csv,2022-12-03,Google,1,1
ReQUIAM_csv,2022-12-03,github.com,1,1
ReQUIAM_csv,2022-12-04,Google,1,1
ReQUIAM_csv,2022-12-04,github.com,1,1
ReQUIAM_csv,2022-12-05,github.com,1,1
ReQUIAM_csv,2022-12-06,github.com,1,1
ReQUIAM_csv,2022-12-07,github.com,1,1
ReQUIAM_csv,2022-12-08,github.com,1,1
ReQUIAM_csv,2022-12-09,github.com,1,1
ReQUIAM_csv,2022-12-10,github.com,1,1
ReQUIAM_csv,2022-12-11,github.com,1,1
ReQUIAM_csv,2022-12-12,github.com,1,1
ReQUIAM_csv,2022-12-13,github.com,1,1
ReQUIAM_csv,2022-12-14,github.com,1,1
ReQUIAM_csv,2022-12-17,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-18,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-18,github.com,1,1
ReQUIAM_csv,2022-12-19,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-19,github.com,1,1
ReQUIAM_csv,2022-12-20,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-20,github.com,1,1
ReQUIAM_csv,2022-12-21,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-21,github.com,1,1
ReQUIAM_csv,2022-12-22,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-22,github.com,1,1
ReQUIAM_csv,2022-12-23,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-23,github.com,1,1
ReQUIAM_csv,2022-12-24,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-24,github.com,1,1
ReQUIAM_csv,2022-12-26,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-26,github.com,1,1
ReQUIAM_csv,2022-12-27,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-27,github.com,1,1
ReQUIAM_csv,2022-12-29,DuckDuckGo,1,1
ReQUIAM_csv,2022-12-29,github.com,1,1
ReQUIAM_csv,2022-12-30,github.com,1,1
ReQUIAM_csv,2023-01-10,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-11,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-12,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-13,github.com,4,1
ReQUIAM_csv,2023-01-13,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-14,github.com,4,1
ReQUIAM_csv,2023-01-14,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-15,github.com,4,1
ReQUIAM_csv,2023-01-15,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-16,github.com,4,1
ReQUIAM_csv,2023-01-16,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-17,github.com,4,1
ReQUIAM_csv,2023-01-17,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-18,github.com,4,1
ReQUIAM_csv,2023-01-18,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-20,github.com,4,1
ReQUIAM_csv,2023-01-20,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-21,github.com,4,1
ReQUIAM_csv,2023-01-21,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-22,github.com,4,1
ReQUIAM_csv,2023-01-22,redata.readthedocs.io,1,1
ReQUIAM_csv,2023-01-23,github.com,4,1
ReQUIAM_csv,2023-01-24,github.com,4,1
ReQUIAM_csv,2023-01-25,github.com,4,1
ReQUIAM_csv,2023-01-26,Google,1,1
ReQUIAM_csv,2023-01-27,Google,1,1
ReQUIAM_csv,2023-01-28,Google,1,1
ReQUIAM_csv,2023-01-29,Google,1,1
ReQUIAM_csv,2023-01-30,Google,1,1
ReQUIAM_csv,2023-01-31,Google,1,1
ReQUIAM_csv,2023-02-01,Google,1,1
ReQUIAM_csv,2023-02-01,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-03,Google,1,1
ReQUIAM_csv,2023-02-03,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-04,Google,1,1
ReQUIAM_csv,2023-02-04,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-05,Google,1,1
ReQUIAM_csv,2023-02-05,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-06,Google,1,1
ReQUIAM_csv,2023-02-06,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-07,Google,1,1
ReQUIAM_csv,2023-02-07,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-09,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-10,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-11,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-12,requiam.readthedocs.io,3,1
ReQUIAM_csv,2023-02-13,requiam.readthedocs.io,3,1
UAL-RE,2021-04-27,github.com,3,1
UAL-RE,2021-04-28,github.com,3,1
UAL-RE,2021-04-29,github.com,3,1
UAL-RE,2021-04-30,github.com,3,1
UAL-RE,2021-05-01,github.com,3,1
UAL-RE,2021-05-02,github.com,3,1
UAL-RE,2021-05-03,github.com,3,1
UAL-RE,2021-05-04,github.com,3,1
UAL-RE,2021-05-05,github.com,3,1
UAL-RE,2021-05-06,github.com,3,1
UAL-RE,2021-05-07,github.com,3,1
UAL-RE,2021-05-08,github.com,3,1
UAL-RE,2021-05-09,github.com,3,1
UAL-RE,2021-07-05,github.com,2,1
UAL-RE,2021-07-06,github.com,2,1
UAL-RE,2021-07-07,github.com,2,1
UAL-RE,2021-07-08,github.com,2,1
UAL-RE,2021-07-09,github.com,2,1
UAL-RE,2021-07-10,github.com,2,1
UAL-RE,2021-07-11,github.com,2,1
UAL-RE,2021-07-12,github.com,2,1
UAL-RE,2021-07-13,github.com,2,1
UAL-RE,2021-07-14,github.com,2,1
UAL-RE,2021-07-25,github.com,1,1
UAL-RE,2021-07-26,github.com,1,1
UAL-RE,2021-07-27,github.com,3,1
UAL-RE,2021-07-28,github.com,3,1
UAL-RE,2021-07-29,github.com,3,1
UAL-RE,2021-07-30,github.com,3,1
UAL-RE,2021-07-31,github.com,3,1
UAL-RE,2021-08-01,github.com,3,1
UAL-RE,2021-08-02,github.com,3,1
UAL-RE,2021-08-03,github.com,3,1
UAL-RE,2021-08-04,github.com,3,1
UAL-RE,2021-08-05,github.com,3,1
UAL-RE,2021-08-06,github.com,3,1
UAL-RE,2021-08-07,github.com,2,1
UAL-RE,2021-08-08,github.com,2,1
UAL-RE,2022-03-07,github.com,2,1
UAL-RE,2022-03-09,github.com,2,1
UAL-RE,2022-03-10,github.com,2,1
UAL-RE,2022-03-11,github.com,2,1
UAL-RE,2022-03-12,github.com,2,1
UAL-RE,2022-03-13,github.com,2,1
UAL-RE,2022-03-14,github.com,2,1
UAL-RE,2022-03-15,github.com,2,1
UAL-RE,2022-03-16,github.com,2,1
UAL-RE,2022-03-17,github.com,2,1
UAL-RE,2022-03-18,github.com,2,1
UAL-RE,2022-03-19,github.com,2,1
UAL-RE,2022-04-28,github.com,2,2
UAL-RE,2022-04-29,github.com,2,2
UAL-RE,2022-04-30,github.com,2,2
UAL-RE,2022-05-01,github.com,2,2
UAL-RE,2022-05-02,github.com,2,2
UAL-RE,2022-05-03,github.com,2,2
UAL-RE,2022-05-04,github.com,2,2
UAL-RE,2022-05-05,github.com,2,2
UAL-RE,2022-05-06,github.com,2,2
UAL-RE,2022-05-07,github.com,2,2
UAL-RE,2022-05-08,github.com,2,2
UAL-RE,2022-05-09,github.com,2,2
UAL-RE,2022-05-10,github.com,2,2
UAL-RE,2022-05-18,github.com,1,1
UAL-RE,2022-05-19,github.com,1,1
UAL-RE,2022-05-20,github.com,1,1
UAL-RE,2022-05-21,github.com,1,1
UAL-RE,2022-05-22,github.com,1,1
UAL-RE,2022-05-23,github.com,1,1
UAL-RE,2022-05-24,github.com,1,1
UAL-RE,2022-05-25,github.com,2,2
UAL-RE,2022-05-26,github.com,2,2
UAL-RE,2022-05-27,github.com,2,2
UAL-RE,2022-05-28,github.com,2,2
UAL-RE,2022-05-29,github.com,2,2
UAL-RE,2022-05-30,github.com,2,2
UAL-RE,2022-05-31,github.com,1,1
UAL-RE,2022-06-01,github.com,1,1
UAL-RE,2022-06-02,github.com,1,1
UAL-RE,2022-06-03,github.com,1,1
UAL-RE,2022-06-04,github.com,1,1
UAL-RE,2022-06-05,github.com,1,1
UAL-RE,2022-06-06,github.com,1,1
data-service-landscape-scan,2021-04-03,github.com,1,1
data-service-landscape-scan,2021-04-10,github.com,3,1
data-service-landscape-scan,2021-04-17,github.com,3,2
data-service-landscape-scan,2021-04-23,github.com,1,1
data-service-landscape-scan,2021-04-24,github.com,1,1
data-service-landscape-scan,2021-04-25,github.com,1,1
data-service-landscape-scan,2021-04-29,github.com,1,1
data-service-landscape-scan,2021-04-30,github.com,1,1
data-service-landscape-scan,2021-05-01,github.com,1,1
data-service-landscape-scan,2021-05-02,github.com,1,1
data-service-landscape-scan,2021-05-03,github.com,1,1
data-service-landscape-scan,2021-05-04,github.com,1,1
data-service-landscape-scan,2021-05-05,github.com,1,1
data-service-landscape-scan,2021-05-06,github.com,2,1
data-service-landscape-scan,2021-05-07,github.com,2,1
data-service-landscape-scan,2021-05-08,github.com,2,1
data-service-landscape-scan,2021-05-09,github.com,2,1
data-service-landscape-scan,2021-05-10,github.com,2,1
data-service-landscape-scan,2021-05-11,github.com,2,1
data-service-landscape-scan,2021-05-12,github.com,1,1
data-service-landscape-scan,2021-05-13,github.com,2,1
data-service-landscape-scan,2021-05-14,github.com,3,1
data-service-landscape-scan,2021-05-15,github.com,4,1
data-service-landscape-scan,2021-05-16,github.com,4,1
data-service-landscape-scan,2021-05-17,github.com,5,2
data-service-landscape-scan,2021-05-18,github.com,6,2
data-service-landscape-scan,2021-05-19,github.com,5,2
data-service-landscape-scan,2021-05-20,github.com,5,2
data-service-landscape-scan,2021-05-21,github.com,5,2
data-service-landscape-scan,2021-05-22,github.com,5,2
data-service-landscape-scan,2021-05-23,github.com,5,2
data-service-landscape-scan,2021-05-24,github.com,5,2
data-service-landscape-scan,2021-05-25,github.com,5,2
data-service-landscape-scan,2021-05-26,github.com,4,2
data-service-landscape-scan,2021-05-27,github.com,3,2
data-service-landscape-scan,2021-05-28,github.com,3,2
data-service-landscape-scan,2021-05-29,github.com,4,2
data-service-landscape-scan,2021-05-30,github.com,4,2
data-service-landscape-scan,2021-05-31,github.com,3,2
data-service-landscape-scan,2021-06-01,github.com,3,2
data-service-landscape-scan,2021-06-02,github.com,3,2
data-service-landscape-scan,2021-06-03,github.com,4,2
data-service-landscape-scan,2021-06-04,github.com,4,2
data-service-landscape-scan,2021-06-05,github.com,4,2
data-service-landscape-scan,2021-06-06,github.com,4,2
data-service-landscape-scan,2021-06-07,github.com,4,2
data-service-landscape-scan,2021-06-08,github.com,4,2
data-service-landscape-scan,2021-06-09,github.com,4,2
data-service-landscape-scan,2021-06-10,github.com,3,2
data-service-landscape-scan,2021-06-11,github.com,2,2
data-service-landscape-scan,2021-06-12,github.com,1,1
data-service-landscape-scan,2021-06-13,github.com,1,1
data-service-landscape-scan,2021-06-29,github.com,2,1
data-service-landscape-scan,2021-06-30,github.com,3,2
data-service-landscape-scan,2021-07-05,github.com,4,2
data-service-landscape-scan,2021-07-06,github.com,4,2
data-service-landscape-scan,2021-07-07,github.com,9,4
data-service-landscape-scan,2021-07-08,github.com,9,4
data-service-landscape-scan,2021-07-09,github.com,9,4
data-service-landscape-scan,2021-07-10,github.com,9,4
data-service-landscape-scan,2021-07-11,github.com,9,4
data-service-landscape-scan,2021-07-12,github.com,7,4
data-service-landscape-scan,2021-07-13,github.com,7,4
data-service-landscape-scan,2021-07-14,github.com,7,4
data-service-landscape-scan,2021-07-15,github.com,8,4
data-service-landscape-scan,2021-07-16,github.com,7,4
data-service-landscape-scan,2021-07-17,github.com,8,4
data-service-landscape-scan,2021-07-18,github.com,8,4
data-service-landscape-scan,2021-07-19,github.com,8,4
data-service-landscape-scan,2021-07-20,github.com,3,2
data-service-landscape-scan,2021-07-21,github.com,3,2
data-service-landscape-scan,2021-07-22,github.com,3,2
data-service-landscape-scan,2021-07-23,github.com,3,2
data-service-landscape-scan,2021-07-24,github.com,3,2
data-service-landscape-scan,2021-07-25,github.com,4,2
data-service-landscape-scan,2021-07-26,github.com,3,2
data-service-landscape-scan,2021-07-27,github.com,4,2
data-service-landscape-scan,2021-07-28,github.com,3,2
data-service-landscape-scan,2021-07-29,github.com,3,2
data-service-landscape-scan,2021-07-30,github.com,2,1
data-service-landscape-scan,2021-07-31,github.com,2,1
data-service-landscape-scan,2021-08-01,github.com,2,1
data-service-landscape-scan,2021-08-02,github.com,2,1
data-service-landscape-scan,2021-08-03,github.com,2,1
data-service-landscape-scan,2021-08-04,github.com,2,1
data-service-landscape-scan,2021-08-05,github.com,3,2
data-service-landscape-scan,2021-08-06,github.com,3,2
data-service-landscape-scan,2021-08-07,github.com,2,2
data-service-landscape-scan,2021-08-08,github.com,2,2
data-service-landscape-scan,2021-08-09,github.com,1,1
data-service-landscape-scan,2021-08-10,github.com,1,1
data-service-landscape-scan,2021-08-11,github.com,1,1
data-service-landscape-scan,2021-08-12,github.com,1,1
data-service-landscape-scan,2021-08-13,github.com,1,1
data-service-landscape-scan,2021-08-14,Google,1,1
data-service-landscape-scan,2021-08-14,github.com,1,1
data-service-landscape-scan,2021-08-15,Google,1,1
data-service-landscape-scan,2021-08-15,github.com,1,1
data-service-landscape-scan,2021-08-16,Google,1,1
data-service-landscape-scan,2021-08-16,github.com,1,1
data-service-landscape-scan,2021-08-17,Google,1,1
data-service-landscape-scan,2021-08-17,github.com,1,1
data-service-landscape-scan,2021-08-18,Google,1,1
data-service-landscape-scan,2021-08-18,github.com,1,1
data-service-landscape-scan,2021-08-19,Google,1,1
data-service-landscape-scan,2021-08-19,github.com,1,1
data-service-landscape-scan,2021-08-20,Google,1,1
data-service-landscape-scan,2021-08-20,github.com,1,1
data-service-landscape-scan,2021-08-21,Google,1,1
data-service-landscape-scan,2021-08-21,github.com,2,1
data-service-landscape-scan,2021-08-22,Google,1,1
data-service-landscape-scan,2021-08-22,github.com,2,1
data-service-landscape-scan,2021-08-23,Google,1,1
data-service-landscape-scan,2021-08-23,github.com,2,1
data-service-landscape-scan,2021-08-24,Google,1,1
data-service-landscape-scan,2021-08-24,github.com,4,2
data-service-landscape-scan,2021-08-25,Google,1,1
data-service-landscape-scan,2021-08-25,github.com,4,2
data-service-landscape-scan,2021-08-26,Google,1,1
data-service-landscape-scan,2021-08-26,github.com,4,2
data-service-landscape-scan,2021-08-27,github.com,4,2
data-service-landscape-scan,2021-08-28,github.com,4,2
data-service-landscape-scan,2021-08-29,github.com,4,2
data-service-landscape-scan,2021-08-30,github.com,4,2
data-service-landscape-scan,2021-08-31,github.com,3,2
data-service-landscape-scan,2021-09-01,github.com,4,2
data-service-landscape-scan,2021-09-02,github.com,4,2
data-service-landscape-scan,2021-09-03,github.com,3,2
data-service-landscape-scan,2021-09-04,github.com,3,2
data-service-landscape-scan,2021-09-05,github.com,3,2
data-service-landscape-scan,2021-09-06,github.com,1,1
data-service-landscape-scan,2021-09-07,github.com,1,1
data-service-landscape-scan,2021-09-08,Google,1,1
data-service-landscape-scan,2021-09-08,github.com,2,2
data-service-landscape-scan,2021-09-09,Google,1,1
data-service-landscape-scan,2021-09-09,github.com,6,3
data-service-landscape-scan,2021-09-10,Google,1,1
data-service-landscape-scan,2021-09-10,github.com,6,3
data-service-landscape-scan,2021-09-11,Google,1,1
data-service-landscape-scan,2021-09-11,github.com,6,3
data-service-landscape-scan,2021-09-12,Google,1,1
data-service-landscape-scan,2021-09-12,github.com,6,3
data-service-landscape-scan,2021-09-13,Google,1,1
data-service-landscape-scan,2021-09-13,github.com,6,3
data-service-landscape-scan,2021-09-14,Google,1,1
data-service-landscape-scan,2021-09-14,github.com,5,2
data-service-landscape-scan,2021-09-15,Google,1,1
data-service-landscape-scan,2021-09-15,github.com,5,2
data-service-landscape-scan,2021-09-16,Google,1,1
data-service-landscape-scan,2021-09-16,github.com,5,2
data-service-landscape-scan,2021-09-17,Google,1,1
data-service-landscape-scan,2021-09-17,github.com,5,2
data-service-landscape-scan,2021-09-18,Google,1,1
data-service-landscape-scan,2021-09-18,github.com,5,2
data-service-landscape-scan,2021-09-19,Google,1,1
data-service-landscape-scan,2021-09-19,github.com,5,2
data-service-landscape-scan,2021-09-20,Google,1,1
data-service-landscape-scan,2021-09-20,github.com,5,2
data-service-landscape-scan,2021-09-21,github.com,4,1
data-service-landscape-scan,2021-10-14,github.com,1,1
data-service-landscape-scan,2021-10-15,github.com,1,1
data-service-landscape-scan,2021-10-16,github.com,1,1
data-service-landscape-scan,2021-10-17,github.com,1,1
data-service-landscape-scan,2021-10-18,github.com,1,1
data-service-landscape-scan,2021-10-19,github.com,1,1
data-service-landscape-scan,2021-10-20,github.com,1,1
data-service-landscape-scan,2021-10-21,github.com,1,1
data-service-landscape-scan,2021-10-22,github.com,1,1
data-service-landscape-scan,2021-10-23,github.com,1,1
data-service-landscape-scan,2021-10-24,github.com,1,1
data-service-landscape-scan,2021-10-25,github.com,1,1
data-service-landscape-scan,2021-10-26,github.com,1,1
data-service-landscape-scan,2021-11-12,github.com,1,1
data-service-landscape-scan,2021-11-13,github.com,1,1
data-service-landscape-scan,2021-11-14,github.com,1,1
data-service-landscape-scan,2021-11-15,github.com,1,1
data-service-landscape-scan,2021-11-16,github.com,1,1
data-service-landscape-scan,2021-11-17,github.com,1,1
data-service-landscape-scan,2021-11-18,github.com,1,1
data-service-landscape-scan,2021-11-19,github.com,3,1
data-service-landscape-scan,2021-11-20,github.com,3,1
data-service-landscape-scan,2021-11-21,github.com,3,1
data-service-landscape-scan,2021-11-22,github.com,3,1
data-service-landscape-scan,2021-11-23,github.com,3,1
data-service-landscape-scan,2021-11-24,github.com,2,1
data-service-landscape-scan,2021-11-25,github.com,2,1
data-service-landscape-scan,2021-11-26,github.com,2,1
data-service-landscape-scan,2021-11-27,github.com,2,1
data-service-landscape-scan,2021-11-28,github.com,2,1
data-service-landscape-scan,2021-11-29,github.com,2,1
data-service-landscape-scan,2021-11-30,github.com,2,1
data-service-landscape-scan,2021-12-01,github.com,2,1
data-service-landscape-scan,2022-01-22,github.com,1,1
data-service-landscape-scan,2022-01-23,github.com,1,1
data-service-landscape-scan,2022-01-24,github.com,1,1
data-service-landscape-scan,2022-01-25,github.com,1,1
data-service-landscape-scan,2022-01-26,github.com,1,1
data-service-landscape-scan,2022-01-27,github.com,1,1
data-service-landscape-scan,2022-01-28,github.com,1,1
data-service-landscape-scan,2022-01-29,github.com,1,1
data-service-landscape-scan,2022-01-30,github.com,1,1
data-service-landscape-scan,2022-01-31,github.com,1,1
data-service-landscape-scan,2022-02-01,github.com,1,1
data-service-landscape-scan,2022-02-02,github.com,1,1
data-service-landscape-scan,2022-02-03,github.com,1,1
data-service-landscape-scan,2022-03-18,github.com,3,1
data-service-landscape-scan,2022-03-19,github.com,3,1
data-service-landscape-scan,2022-03-20,github.com,3,1
data-service-landscape-scan,2022-03-21,github.com,3,1
data-service-landscape-scan,2022-03-22,github.com,3,1
data-service-landscape-scan,2022-03-23,github.com,3,1
data-service-landscape-scan,2022-03-24,github.com,3,1
data-service-landscape-scan,2022-03-25,github.com,3,1
data-service-landscape-scan,2022-03-26,github.com,3,1
data-service-landscape-scan,2022-03-27,github.com,3,1
data-service-landscape-scan,2022-03-28,github.com,3,1
data-service-landscape-scan,2022-03-29,github.com,3,1
data-service-landscape-scan,2022-03-30,github.com,3,1
data-service-landscape-scan,2022-04-05,github.com,1,1
data-service-landscape-scan,2022-04-06,github.com,1,1
data-service-landscape-scan,2022-04-07,github.com,1,1
data-service-landscape-scan,2022-04-08,github.com,1,1
data-service-landscape-scan,2022-04-09,github.com,1,1
data-service-landscape-scan,2022-04-10,github.com,1,1
data-service-landscape-scan,2022-04-11,github.com,1,1
data-service-landscape-scan,2022-04-12,github.com,1,1
data-service-landscape-scan,2022-04-13,github.com,1,1
data-service-landscape-scan,2022-04-14,github.com,1,1
data-service-landscape-scan,2022-04-15,github.com,1,1
data-service-landscape-scan,2022-04-16,github.com,1,1
data-service-landscape-scan,2022-04-17,github.com,1,1
data-service-landscape-scan,2022-05-06,github.com,2,1
data-service-landscape-scan,2022-05-07,github.com,2,1
data-service-landscape-scan,2022-05-08,github.com,2,1
data-service-landscape-scan,2022-05-09,github.com,2,1
data-service-landscape-scan,2022-05-10,github.com,2,1
data-service-landscape-scan,2022-05-11,github.com,2,1
data-service-landscape-scan,2022-05-12,github.com,2,1
data-service-landscape-scan,2022-05-13,github.com,2,1
data-service-landscape-scan,2022-05-14,github.com,2,1
data-service-landscape-scan,2022-05-15,github.com,2,1
data-service-landscape-scan,2022-05-16,github.com,2,1
data-service-landscape-scan,2022-05-17,github.com,2,1
data-service-landscape-scan,2022-05-18,github.com,2,1
data-service-landscape-scan,2022-07-22,github.com,3,1
data-service-landscape-scan,2022-07-23,github.com,3,1
data-service-landscape-scan,2022-07-24,github.com,3,1
data-service-landscape-scan,2022-07-25,github.com,3,1
data-service-landscape-scan,2022-07-26,github.com,3,1
data-service-landscape-scan,2022-07-27,github.com,3,1
data-service-landscape-scan,2022-07-28,github.com,3,1
data-service-landscape-scan,2022-07-29,github.com,3,1
data-service-landscape-scan,2022-07-30,github.com,3,1
data-service-landscape-scan,2022-07-31,github.com,3,1
data-service-landscape-scan,2022-08-01,github.com,3,1
data-service-landscape-scan,2022-08-02,github.com,8,1
data-service-landscape-scan,2022-08-03,github.com,8,1
data-service-landscape-scan,2022-08-04,github.com,5,1
data-service-landscape-scan,2022-08-05,github.com,15,1
data-service-landscape-scan,2022-08-06,github.com,15,1
data-service-landscape-scan,2022-08-07,github.com,15,1
data-service-landscape-scan,2022-08-08,github.com,15,1
data-service-landscape-scan,2022-08-09,github.com,15,1
data-service-landscape-scan,2022-08-10,github.com,18,1
data-service-landscape-scan,2022-08-11,github.com,18,1
data-service-landscape-scan,2022-08-12,github.com,18,1
data-service-landscape-scan,2022-08-13,github.com,18,1
data-service-landscape-scan,2022-08-14,github.com,18,1
data-service-landscape-scan,2022-08-15,github.com,13,1
data-service-landscape-scan,2022-08-16,github.com,13,1
data-service-landscape-scan,2022-08-17,github.com,13,1
data-service-landscape-scan,2022-08-18,github.com,3,1
data-service-landscape-scan,2022-08-19,github.com,3,1
data-service-landscape-scan,2022-08-20,github.com,3,1
data-service-landscape-scan,2022-08-21,github.com,3,1
data-service-landscape-scan,2022-08-22,github.com,3,1
data-service-landscape-scan,2022-08-26,github.com,4,1
data-service-landscape-scan,2022-08-27,github.com,4,1
data-service-landscape-scan,2022-08-28,github.com,4,1
data-service-landscape-scan,2022-08-29,github.com,4,1
data-service-landscape-scan,2022-08-30,github.com,4,1
data-service-landscape-scan,2022-08-31,github.com,4,1
data-service-landscape-scan,2022-09-01,github.com,4,1
data-service-landscape-scan,2022-09-02,github.com,4,1
data-service-landscape-scan,2022-09-03,github.com,4,1
data-service-landscape-scan,2022-09-04,github.com,4,1
data-service-landscape-scan,2022-09-05,github.com,4,1
data-service-landscape-scan,2022-09-06,github.com,4,1
data-service-landscape-scan,2022-09-07,github.com,4,1
data-service-landscape-scan,2022-09-08,github.com,3,1
data-service-landscape-scan,2022-09-09,github.com,3,1
data-service-landscape-scan,2022-09-10,github.com,3,1
data-service-landscape-scan,2022-09-11,github.com,3,1
data-service-landscape-scan,2022-09-12,github.com,3,1
data-service-landscape-scan,2022-09-13,github.com,3,1
data-service-landscape-scan,2022-09-14,github.com,3,1
data-service-landscape-scan,2022-09-15,github.com,3,1
data-service-landscape-scan,2022-09-16,github.com,3,1
data-service-landscape-scan,2022-09-17,github.com,3,1
data-service-landscape-scan,2022-09-18,github.com,3,1
data-service-landscape-scan,2022-09-19,github.com,3,1
data-service-landscape-scan,2022-09-20,github.com,3,1
data-service-landscape-scan,2022-10-08,github.com,2,1
data-service-landscape-scan,2022-10-09,github.com,2,1
data-service-landscape-scan,2022-10-10,github.com,2,1
