date,path,title,count,uniques
2021-05-26,/UAL-RE/redata-commons/pull/15,Add issue_requests function to code by astrochun · Pull Request #15 · UAL-ODI...,5,1
2021-05-26,/UAL-RE/redata-commons/pulls,Pull requests · UAL-RE/redata-commons,5,1
2021-05-26,/UAL-RE/redata-commons/tree/main/docs,redata-commons/docs at main · UAL-RE/redata-commons,4,1
2021-05-26,/UAL-RE/redata-docs,UAL-RE/redata-docs: A repo to serve general documentation regarding ReDATA ...,1,1
2021-05-26,/UAL-RE/ReM,UAL-RE/ReM: A Python web UI built on FastAPI to gather metad...,13,5
2021-05-26,/UAL-RE/ReM/pull/14/files,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,6,1
2021-05-26,/UAL-RE/ReM/pulls,Pull requests · UAL-RE/ReM,5,1
2021-05-26,/UAL-RE/ReM/actions,Actions · UAL-RE/ReM,4,1
2021-05-26,/UAL-RE/ReM/pull/14,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,4,1
2021-05-26,/UAL-RE/ReM/pull/14/checks,[WIP] Feature: Work with Figshare curation metadata instead of published meta...,4,1
2021-05-26,/UAL-RE/ReM/tree/main/readme_tool,ReM/readme_tool at main · UAL-RE/ReM,2,2
2021-05-26,/UAL-RE/ReM/issues,Issues · UAL-RE/ReM,2,1
2021-05-26,/UAL-RE/ReM/issues/15,Feature: Containerized for deployment · Issue #15 · UAL-RE/ReM,2,1
2021-05-26,/UAL-RE/ReM/milestones,Milestones - UAL-RE/ReM,2,1
2021-05-26,/UAL-RE/ReQUIAM,UAL-RE/ReQUIAM: Identity and Access Management backend software for UA Rese...,6,2
2021-05-26,/UAL-RE/ReQUIAM/blob/master/requirements.txt,ReQUIAM/requirements.txt at master · UAL-RE/ReQUIAM,2,1
2021-05-26,/UAL-RE/ReQUIAM/commits,Commits · UAL-RE/ReQUIAM,2,1
2021-05-26,/UAL-RE/ReQUIAM/issues/47,Failed error with manual_override from script_run · Issue #47 · UAL-RE/ReQU...,1,1
